#
# Record format:
#[Trial name]; [command line input]; [log file location]; [Number of GC's]; [Final heap size]; [Final Collection Reason]

#Expected to finish uneventfully
1 thou MB; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a basic; ../TraceFiles/thousand.log; 3; 1754; Statistics
2 thou MN; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a nextFit; ../TraceFiles/thousand.log; 3; 1754; Statistics
3 thou MR; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a real; ../TraceFiles/thousand.log; 3; 1754; Statistics
4 thou TBB; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a basic; ../TraceFiles/thousand.log; 4; 1754; Statistics
5 thou TBD; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a basic; ../TraceFiles/thousand.log; 4; 1754; Statistics
6 thou TNB; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a nextFit; ../TraceFiles/thousand.log; 4; 1754; Statistics
7 thou TND; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a nextFit; ../TraceFiles/thousand.log; 4; 1754; Statistics
8 thou TRB; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a real; ../TraceFiles/thousand.log; 4; 1754; Statistics
9 thou TRD; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a real; ../TraceFiles/thousand.log; 4; 1754; Statistics
#Recycler not working? Or perhaps trace file contains no cycles. Can't make heap size such that collection happens, and doesn't crash.

#Not enough heap space
1 thou MB smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a basic; ../TraceFiles/thousand.log; 5; 1185; FailedAlloc
2 thou MN smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a nextFit; ../TraceFiles/thousand.log; 5; 1185; FailedAlloc
3 thou MR smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a real; ../TraceFiles/thousand.log; 5; 1185; FailedAlloc
4 thou TBB smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a basic; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
5 thou TBD smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a basic; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
6 thou TNB smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a nextFit; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
7 thou TND smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a nextFit; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
8 thou TRB smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a real; ../TraceFiles/thousand.log; 7; 1185; FailedAlloc
9 thou TRD smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a real; ../TraceFiles/thousand.log; 7; 1185; FailedAlloc

#Reference counting tests. Thousand.trace does not contain enough cycles, so we use tenthousand.trace.
1 tenthou rb; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 12000 -c recycler -a basic -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics
2 tenthou rn; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 14000 -c recycler -a nextFit -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics
3 tenthou rr; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 12000 -c recycler -a real -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics


#Do not delete this comment. Do not put any newlines past this comment.
