#
# Record format:
#[Trial name]; [command line input]; [log file location]; [Number of GC's]; [Final heap size]; [Final Collection Reason]

#Expected to finish uneventfully
1 thou mb; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a basic; ../TraceFiles/thousand.log; 5; 1754; Statistics
2 thou mn; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a nextFit; ../TraceFiles/thousand.log; 5; 1754; Statistics
3 thou mr; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c markSweep -a real; ../TraceFiles/thousand.log; 5; 1754; Statistics
4 thou tbb; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a basic; ../TraceFiles/thousand.log; 4; 1754; Statistics
5 thou tbd; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a basic; ../TraceFiles/thousand.log; 4; 1754; Statistics
6 thou tnb; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a nextFit; ../TraceFiles/thousand.log; 4; 1754; Statistics
7 thou tnd; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a nextFit; ../TraceFiles/thousand.log; 4; 1754; Statistics
8 thou trb; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t breadthFirst -a real; ../TraceFiles/thousand.log; 4; 1754; Statistics
9 thou trd; ./../../traceFileSim ../TraceFiles/thousand.trace -h 4000 -c traversal -t depthFirst -a real; ../TraceFiles/thousand.log; 4; 1754; Statistics
#Recycler not working? Or perhaps trace file contains no cycles. Can't make heap size such that collection happens, and doesn't crash.

#Not enough heap space
1 thou mb smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a basic; ../TraceFiles/thousand.log; 10; 1185; FailedAlloc
2 thou mn smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a nextFit; ../TraceFiles/thousand.log; 10; 1185; FailedAlloc
3 thou mr smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 1500 -c markSweep -a real; ../TraceFiles/thousand.log; 10; 1185; FailedAlloc
4 thou tbb smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a basic; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
5 thou tbd smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a basic; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
6 thou tnb smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a nextFit; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
7 thou tnd smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a nextFit; ../TraceFiles/thousand.log; 6; 1185; FailedAlloc
